ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000106028	Gm8493	transcribed_unprocessed_pseudogene
ENSMUSG00000084773	Gm12159	lncRNA
ENSMUSG00000136293	Gm73895	lncRNA
ENSMUSG00000134859	Gm73643	lncRNA
ENSMUSG00000134897	Gm73644	lncRNA
ENSMUSG00000084887	Gm11749	lncRNA
ENSMUSG00000134908	Gm73648	lncRNA
ENSMUSG00000087057	Gm11730	lncRNA
ENSMUSG00000094036	Gm6465	transcribed_unprocessed_pseudogene
ENSMUSG00000141212	Gm73901	lncRNA
ENSMUSG00000078182	Gm6083	transcribed_processed_pseudogene
ENSMUSG00000128808	Gm73903	lncRNA
ENSMUSG00000105408	Gm7285	transcribed_processed_pseudogene
ENSMUSG00000130143	Gm73910	lncRNA
ENSMUSG00000056531	Ccdc18	protein_coding
ENSMUSG00000087604	Cdrt4os1	lncRNA
ENSMUSG00000134965	Gm73655	lncRNA
ENSMUSG00000134983	Gm73657	lncRNA
ENSMUSG00000120650	Gm36874	lncRNA
ENSMUSG00000134996	Gm39442	lncRNA
ENSMUSG00000047371	Zfp768	protein_coding
ENSMUSG00000135003	Gm73660	lncRNA
ENSMUSG00000087039	Cdrt4os2	lncRNA
ENSMUSG00000054381	Zfp747	protein_coding
ENSMUSG00000068134	Zfp120	protein_coding
ENSMUSG00000135035	Gm73662	lncRNA
ENSMUSG00000135039	Gm73663	lncRNA
ENSMUSG00000135065	Gm73673	lncRNA
ENSMUSG00000135083	Gm40192	lncRNA
ENSMUSG00000135101	Gm73678	lncRNA
ENSMUSG00000135111	Gm73680	lncRNA
ENSMUSG00000030823	Zfp747l1	protein_coding
ENSMUSG00000135113	Gm73681	lncRNA
ENSMUSG00000135119	Gm73682	lncRNA
ENSMUSG00000068130	Zfp442	protein_coding
ENSMUSG00000071818	4930417O22Rik	lncRNA
ENSMUSG00000074593	Spint5	protein_coding
ENSMUSG00000078891	Gm11008	lncRNA
ENSMUSG00000094786	Gm14403	protein_coding
ENSMUSG00000105554	Gm7118	processed_pseudogene
ENSMUSG00000078580	Zfp764l1	protein_coding
ENSMUSG00000105188	Gm8190	processed_pseudogene
ENSMUSG00000027371	Fahd2a	protein_coding
ENSMUSG00000135127	Gm73686	lncRNA
ENSMUSG00000105591	Gm43083	processed_pseudogene
ENSMUSG00000029265	Dr1	protein_coding
ENSMUSG00000086859	Snhg20	lncRNA
ENSMUSG00000144234		protein_coding
ENSMUSG00000123857	Gm71786	lncRNA
ENSMUSG00000106103	Gm43081	TEC
ENSMUSG00000073985	Gm10602	lncRNA
ENSMUSG00000029263	Pigg	protein_coding
ENSMUSG00000138795	Gm73546	lncRNA
ENSMUSG00000138749	Gm73543	lncRNA
ENSMUSG00000138834	Gm73549	lncRNA
ENSMUSG00000131439	Gm72746	lncRNA
ENSMUSG00000079056	Kcnip3	protein_coding
ENSMUSG00000135158	Gm73692	lncRNA
ENSMUSG00000140557	Gm73705	lncRNA
ENSMUSG00000120774	Gm57213	lncRNA
ENSMUSG00000120993	Gm57384	lncRNA
ENSMUSG00000099481	Xndc1	protein_coding
ENSMUSG00000135181	Gm73694	lncRNA
ENSMUSG00000135185	Gm73695	lncRNA
ENSMUSG00000121064	Gm57387	lncRNA
ENSMUSG00000135232	Gm73698	lncRNA
ENSMUSG00000135236	Gm73700	lncRNA
ENSMUSG00000123424	Gm73931	lncRNA
ENSMUSG00000085665	Gm12059	lncRNA
ENSMUSG00000104904	9330198I05Rik	lncRNA
ENSMUSG00000135251	Gm73701	lncRNA
ENSMUSG00000135262	Gm73702	lncRNA
ENSMUSG00000106304	Gm42518	lncRNA
ENSMUSG00000105867	Tmem271rt	protein_coding
ENSMUSG00000135276	Gm73707	lncRNA
ENSMUSG00000120483	Gm57264	lncRNA
ENSMUSG00000029491	Pde6b	protein_coding
ENSMUSG00000135277	Gm73708	lncRNA
ENSMUSG00000135282	Gm73709	lncRNA
ENSMUSG00000135301	Gm73710	lncRNA
ENSMUSG00000135307	Gm73711	lncRNA
ENSMUSG00000135348	Gm39572	lncRNA
ENSMUSG00000070425	Xntrpc	protein_coding
ENSMUSG00000135366	Gm73712	lncRNA
ENSMUSG00000085882	2610507I01Rik	lncRNA
ENSMUSG00000135417	Gm73714	lncRNA
ENSMUSG00002076675	Gm56334	misc_RNA
ENSMUSG00000118630	Gm52974	unprocessed_pseudogene
ENSMUSG00000027376	Prom2	protein_coding
ENSMUSG00000135419	Gm35598	lncRNA
ENSMUSG00000135439	Gm73715	lncRNA
ENSMUSG00000135495	Gm73717	lncRNA
ENSMUSG00000135533		lncRNA
ENSMUSG00000135539	Gm73721	lncRNA
ENSMUSG00000135595	Gm73723	lncRNA
ENSMUSG00000093467	Gm20659	lncRNA
ENSMUSG00000135674	Gm35169	lncRNA
ENSMUSG00000135707	Gm73728	lncRNA
ENSMUSG00000020548	1700086D15Rik	lncRNA
ENSMUSG00000121245	Gm57401	lncRNA
ENSMUSG00000072893	4933439C10Rik	lncRNA
ENSMUSG00000050856	Atp5me	protein_coding
ENSMUSG00000135738	Gm73734	lncRNA
ENSMUSG00000121853	Gm73960	lncRNA
ENSMUSG00000135771	Gm73735	lncRNA
ENSMUSG00000135780	Gm73736	lncRNA
ENSMUSG00000135791	Gm73737	lncRNA
ENSMUSG00000135815	Gm73739	lncRNA
ENSMUSG00000135819	Gm73740	lncRNA
ENSMUSG00000135828	Gm73741	lncRNA
ENSMUSG00000085559	Gm11959	lncRNA
ENSMUSG00000118523	Gm34319	transcribed_unitary_pseudogene
ENSMUSG00000029490	Slc49a3	protein_coding
ENSMUSG00000135840	Gm73745	lncRNA
ENSMUSG00000135854	Gm73747	lncRNA
ENSMUSG00000135860	Gm73750	lncRNA
ENSMUSG00000135889	Gm73754	lncRNA
ENSMUSG00000100254	Trpc2	protein_coding
ENSMUSG00000135890	Gm73757	lncRNA
ENSMUSG00000135902	Gm73758	lncRNA
ENSMUSG00000086943	4732414G09Rik	lncRNA
ENSMUSG00000083648	Gm14229	processed_pseudogene
ENSMUSG00000034800	Zfp661	protein_coding
ENSMUSG00000135920	Gm73761	lncRNA
ENSMUSG00000033623	Pcgf3	protein_coding
ENSMUSG00000135928	Gm73763	lncRNA
ENSMUSG00000135929	Gm73764	lncRNA
ENSMUSG00000135932	Gm73766	lncRNA
ENSMUSG00000135955	Gm73769	lncRNA
ENSMUSG00000085944	1700003D09Rik	lncRNA
ENSMUSG00000135956	Gm73771	lncRNA
ENSMUSG00000135965	Gm73772	lncRNA
ENSMUSG00000086386	Gm12108	lncRNA
ENSMUSG00000070424	Art5	protein_coding
ENSMUSG00000027374	Mrps5	protein_coding
ENSMUSG00000136016	Gm40823	lncRNA
ENSMUSG00000060730	Gm10086	processed_pseudogene
ENSMUSG00000033615	Cplx1	protein_coding
ENSMUSG00000030996	Art1	protein_coding
ENSMUSG00000086677	Tvp23bos	lncRNA
ENSMUSG00000136034	Gm36876	lncRNA
ENSMUSG00000128538	Gm73995	lncRNA
ENSMUSG00000136047	Gm33078	lncRNA
ENSMUSG00000105590	Gm43364	TEC
ENSMUSG00000136048	Gm73788	lncRNA
ENSMUSG00000142352	Gm73996	lncRNA
ENSMUSG00000136066	Gm73789	lncRNA
ENSMUSG00000105084	Gm43365	TEC
ENSMUSG00000133269	Gm73998	lncRNA
ENSMUSG00000066279	Chrna10	protein_coding
ENSMUSG00000136069	Gm73791	lncRNA
ENSMUSG00000136077	Gm73792	lncRNA
ENSMUSG00000029044	4930584F24Rik	lncRNA
ENSMUSG00000025716	Myo3a	protein_coding
ENSMUSG00000136085	Gm40816	lncRNA
ENSMUSG00000063550	Nup98	protein_coding
ENSMUSG00000136087	Gm73794	lncRNA
ENSMUSG00000136089	Gm73796	lncRNA
ENSMUSG00000136123	Gm73800	lncRNA
ENSMUSG00000136132	Gm73802	lncRNA
ENSMUSG00000136140	Gm73804	lncRNA
ENSMUSG00000136167	Gm73805	lncRNA
ENSMUSG00000136199	Gm73808	lncRNA
ENSMUSG00000082516	Gm13342	processed_pseudogene
ENSMUSG00000083863	Gm13341	unprocessed_pseudogene
ENSMUSG00000083563	Gm13340	unprocessed_pseudogene
ENSMUSG00000086725	A630052C17Rik	lncRNA
ENSMUSG00000026787	Gad2	protein_coding
ENSMUSG00000121121	Gm57392	lncRNA
ENSMUSG00000136234	Gm73814	lncRNA
ENSMUSG00000136236	Gm73815	lncRNA
ENSMUSG00000136239	Gm73816	lncRNA
ENSMUSG00000136263	Gm73817	lncRNA
ENSMUSG00000136278	Gm73818	lncRNA
ENSMUSG00000136312	Gm73819	lncRNA
ENSMUSG00000084889	Gm12148	lncRNA
ENSMUSG00000136331	Gm40026	lncRNA
ENSMUSG00000136342	Gm73820	lncRNA
ENSMUSG00000136347	Gm73821	lncRNA
ENSMUSG00000136354	Gm73822	lncRNA
ENSMUSG00000136378	Gm40036	lncRNA
ENSMUSG00000136386	Gm73823	lncRNA
ENSMUSG00000087393	1700023C21Rik	lncRNA
ENSMUSG00000106199	Mir3967	miRNA
ENSMUSG00002076064	Gm56175	miRNA
ENSMUSG00000083453	Gm13338	processed_pseudogene
ENSMUSG00000002111	Spi1	protein_coding
ENSMUSG00000120312	Gm57403	lncRNA
ENSMUSG00000085588	3110004A20Rik	lncRNA
ENSMUSG00000136424	Gm34252	lncRNA
ENSMUSG00000136439	Gm33963	lncRNA
ENSMUSG00000136457	Gm73835	lncRNA
ENSMUSG00000086951	1700051A21Rik	lncRNA
ENSMUSG00000002100	Mybpc3	protein_coding
ENSMUSG00000136475	Gm73838	lncRNA
ENSMUSG00000136481	Gm73839	lncRNA
ENSMUSG00000136486	Gm73842	lncRNA
ENSMUSG00000136496	Gm73843	lncRNA
ENSMUSG00000136500	Gm73844	lncRNA
ENSMUSG00000136509	Gm53657	lncRNA
ENSMUSG00000086306	Gm11754	lncRNA
ENSMUSG00000136538	Gm53654	lncRNA
ENSMUSG00000136546	Gm73846	lncRNA
ENSMUSG00000072769	Gm10419	lncRNA
ENSMUSG00000136554	Gm39482	lncRNA
ENSMUSG00000136561	Gm73847	lncRNA
ENSMUSG00000136566	Gm35878	lncRNA
ENSMUSG00000136572	Gm73849	lncRNA
ENSMUSG00000136588	Gm73850	lncRNA
ENSMUSG00000136593	Gm73851	lncRNA
ENSMUSG00000136598	Gm73852	lncRNA
ENSMUSG00000120966	Gm57380	lncRNA
ENSMUSG00000136636	Gm73853	lncRNA
ENSMUSG00000136649	Gm73854	lncRNA
ENSMUSG00000136657	4921501M06Rik	lncRNA
ENSMUSG00000120794	Gm57363	lncRNA
ENSMUSG00000136719	Gm73855	lncRNA
ENSMUSG00000030990	Pgap2	protein_coding
ENSMUSG00000136758	Gm73856	lncRNA
ENSMUSG00000136799	Gm73857	lncRNA
ENSMUSG00000120678	Gm30786	lncRNA
ENSMUSG00000136840	Gm73859	lncRNA
ENSMUSG00000084890	A830036E02Rik	lncRNA
ENSMUSG00000136886	Gm73861	lncRNA
ENSMUSG00000086015	4833417C18Rik	lncRNA
ENSMUSG00000136902	Gm73864	lncRNA
ENSMUSG00000085578	Gm11527	lncRNA
ENSMUSG00000136939	Gm73871	lncRNA
ENSMUSG00000136942	Gm73872	lncRNA
ENSMUSG00000136946	Gm73874	lncRNA
ENSMUSG00000136959	Gm73877	lncRNA
ENSMUSG00000136960	Gm39417	lncRNA
ENSMUSG00000120117	Gm57408	lncRNA
ENSMUSG00000136979	Gm73886	lncRNA
ENSMUSG00000086487	Gm11638	lncRNA
ENSMUSG00000137020	Gm73889	lncRNA
ENSMUSG00000137057	Gm73890	lncRNA
ENSMUSG00000137064	Gm73892	lncRNA
ENSMUSG00000137103	Gm73893	lncRNA
ENSMUSG00000040687	Madd	protein_coding
ENSMUSG00000087211	Lhx1os	lncRNA
ENSMUSG00000111339	Gm57190	lncRNA
ENSMUSG00000073982	Rhog	protein_coding
ENSMUSG00000110175	Gm18255	processed_pseudogene
ENSMUSG00000128668	Gm72428	lncRNA
ENSMUSG00000109262	Gm44744	lncRNA
ENSMUSG00000141536	Gm73807	lncRNA
ENSMUSG00000142173	Gm73882	lncRNA
ENSMUSG00000109168	Gm44709	lncRNA
ENSMUSG00000144244		unitary_pseudogene
ENSMUSG00000141753	Gm73837	lncRNA
ENSMUSG00000130544	Gm74146	lncRNA
ENSMUSG00000130587	Gm72638	lncRNA
ENSMUSG00000125615	Gm71936	lncRNA
ENSMUSG00000126327	Gm30440	lncRNA
ENSMUSG00000137317	Gm73332	lncRNA
ENSMUSG00000085919	Gm16019	lncRNA
ENSMUSG00000140473	Gm39044	lncRNA
ENSMUSG00000086873	Gm15672	lncRNA
ENSMUSG00000140527	Gm73703	lncRNA
ENSMUSG00000038540	Tmc3	protein_coding
ENSMUSG00000087516	Tbx3os1	lncRNA
ENSMUSG00000137128	Gm73925	lncRNA
ENSMUSG00000137148	Gm36565	lncRNA
ENSMUSG00000120165	Gm57379	lncRNA
ENSMUSG00000087088	Gm16638	lncRNA
ENSMUSG00000137187	Gm73927	lncRNA
ENSMUSG00000120096	Gm35117	lncRNA
ENSMUSG00000137203	Gm73929	lncRNA
ENSMUSG00000046027	Stard5	protein_coding
ENSMUSG00000093400	Gm20647	lncRNA
ENSMUSG00000137206	Gm73930	lncRNA
ENSMUSG00000097180	2700038G22Rik	lncRNA
ENSMUSG00000120610	Gm57406	lncRNA
ENSMUSG00000108825	Gm45838	TEC
ENSMUSG00000001741	Il16	protein_coding
ENSMUSG00000097207	6030443J06Rik	lncRNA
ENSMUSG00000137219	Gm73939	lncRNA
ENSMUSG00000085636	Gm11769	lncRNA
ENSMUSG00000137294	Gm73940	lncRNA
ENSMUSG00000137320	Gm73944	lncRNA
ENSMUSG00000085652	Gm11999	lncRNA
ENSMUSG00000137378	Gm73945	lncRNA
ENSMUSG00000137380	Gm33585	lncRNA
ENSMUSG00000137409	Gm73947	lncRNA
ENSMUSG00000137424	Gm46251	lncRNA
ENSMUSG00000137429	Gm73949	lncRNA
ENSMUSG00000137430	Gm34075	lncRNA
ENSMUSG00000137437	Gm73951	lncRNA
ENSMUSG00000137461	Gm73952	lncRNA
ENSMUSG00000137504	Gm73953	lncRNA
ENSMUSG00000120536	Gm57348	lncRNA
ENSMUSG00000086474	9130204K15Rik	lncRNA
ENSMUSG00000085080	2310044K18Rik	lncRNA
ENSMUSG00000137540	Gm73963	lncRNA
ENSMUSG00000109290	Phgdh-ps1	processed_pseudogene
ENSMUSG00000063902	Gm7964	processed_pseudogene
ENSMUSG00000011154	Cfap161	protein_coding
ENSMUSG00000137542	Gm73965	lncRNA
ENSMUSG00000137552	Gm73966	lncRNA
ENSMUSG00000137570	Gm73968	lncRNA
ENSMUSG00000137575	Gm73969	lncRNA
ENSMUSG00000137588	Gm73970	lncRNA
ENSMUSG00000137591	Gm73971	lncRNA
ENSMUSG00000137609	Gm73972	lncRNA
ENSMUSG00000109248	Gm44993	lncRNA
ENSMUSG00000137617	Gm73974	lncRNA
ENSMUSG00000109450	Gm39043	lncRNA
ENSMUSG00000137624	Gm73976	lncRNA
ENSMUSG00000137636	Gm73978	lncRNA
ENSMUSG00000137640	Gm73979	lncRNA
ENSMUSG00000137644	Gm73980	lncRNA
ENSMUSG00000119956	Gm57370	lncRNA
ENSMUSG00000109163	3110009M11Rik	transcribed_processed_pseudogene
ENSMUSG00000109552	Gm44531	TEC
ENSMUSG00000109452	Gm44530	TEC
ENSMUSG00000070462	Tlnrd1	protein_coding
ENSMUSG00000144258		protein_coding
ENSMUSG00000038503	Mesd	protein_coding
ENSMUSG00000086298	Gm11716	lncRNA
ENSMUSG00000137695	Gm73988	lncRNA
ENSMUSG00000085890	Tnfsf13os	lncRNA
ENSMUSG00000108878	Gm49493	TEC
ENSMUSG00000052353	Cemip	protein_coding
ENSMUSG00000137737	Gm73989	lncRNA
ENSMUSG00000087683	Gm11712	lncRNA
ENSMUSG00000137758	Gm73990	lncRNA
ENSMUSG00000137775	Gm73991	lncRNA
ENSMUSG00000137776	Gm73992	lncRNA
ENSMUSG00000120343	4930434J08Rik	lncRNA
ENSMUSG00000097767	Miat	lncRNA
ENSMUSG00000137815	Gm73994	lncRNA
ENSMUSG00000137846	Gm73997	lncRNA
ENSMUSG00000137848	Gm36615	lncRNA
ENSMUSG00000137850	Gm74003	lncRNA
ENSMUSG00000086468	Etaa1os	lncRNA
ENSMUSG00000137886	Gm74006	lncRNA
ENSMUSG00000137887	Gm74007	lncRNA
ENSMUSG00000137912	Gm74008	lncRNA
ENSMUSG00000137923	Gm30927	lncRNA
ENSMUSG00000104600	Dmrt1i	lncRNA
ENSMUSG00000137929	Gm39985	lncRNA
ENSMUSG00000105039	Gm32585	lncRNA
ENSMUSG00000137948	Gm74017	lncRNA
ENSMUSG00000087338	Scpep1os	lncRNA
ENSMUSG00000137962	Gm74024	lncRNA
ENSMUSG00000137986	Gm31460	lncRNA
ENSMUSG00000120384	Gm53681	lncRNA
ENSMUSG00000105234	4930459L07Rik	lncRNA
ENSMUSG00000038459	Abhd17c	protein_coding
ENSMUSG00000105987	AI506816	lncRNA
ENSMUSG00000137994	Gm74030	lncRNA
ENSMUSG00000137999	Gm74031	lncRNA
ENSMUSG00000097016	Gm26708	lncRNA
ENSMUSG00000138002	Gm74032	lncRNA
ENSMUSG00000138028	Gm74033	lncRNA
ENSMUSG00000106056	4930500L23Rik	lncRNA
ENSMUSG00000138053	Gm74034	lncRNA
ENSMUSG00000138061	Gm74035	lncRNA
ENSMUSG00000138069	Gm74036	lncRNA
ENSMUSG00000138079	Gm74037	lncRNA
ENSMUSG00000138093	Gm36763	lncRNA
ENSMUSG00000106235	Gm33347	lncRNA
ENSMUSG00000138107	Gm74039	lncRNA
ENSMUSG00000138116	Gm74040	lncRNA
ENSMUSG00000138153	Gm35102	lncRNA
ENSMUSG00000106594	4930432H08Rik	lncRNA
ENSMUSG00000092743	Gm22177	snRNA
ENSMUSG00000109381	Gm44826	TEC
ENSMUSG00000109091	Gm44827	lncRNA
ENSMUSG00000138172	Gm74047	lncRNA
ENSMUSG00000109218	Gm44872	processed_pseudogene
ENSMUSG00000138227	Gm74050	lncRNA
ENSMUSG00000049421	Zfp260	protein_coding
ENSMUSG00000138251	Gm74051	lncRNA
ENSMUSG00000138263	Gm74054	lncRNA
ENSMUSG00000138267	Gm74056	lncRNA
ENSMUSG00000138271	Gm36709	lncRNA
ENSMUSG00002076246	Gm56129	miRNA
ENSMUSG00000106783	Chaer1	lncRNA
ENSMUSG00000074220	Zfp382	protein_coding
ENSMUSG00000020812	Snhg16	lncRNA
ENSMUSG00000108926	Gm10988	processed_pseudogene
ENSMUSG00000106932	4930487D11Rik	lncRNA
ENSMUSG00000037029	Zfp146	protein_coding
ENSMUSG00000121377	Gm5113	lncRNA
ENSMUSG00000107014	1700126H18Rik	lncRNA
ENSMUSG00000066647	Gm5113	transcribed_unprocessed_pseudogene
ENSMUSG00000140030	Gm53356	lncRNA
ENSMUSG00000107144	4930413E15Rik	lncRNA
ENSMUSG00000074218	Cox7a1	protein_coding
ENSMUSG00000107296	Gm43500	lncRNA
ENSMUSG00000120248	Gm57257	lncRNA
ENSMUSG00000001794	Capns1	protein_coding
ENSMUSG00000120302	Gm57318	lncRNA
ENSMUSG00000138298	Gm74060	lncRNA
ENSMUSG00000138309	Gm74061	lncRNA
ENSMUSG00000138327	Gm74062	lncRNA
ENSMUSG00000138341	Gm74063	lncRNA
ENSMUSG00000087172	Gm12153	lncRNA
ENSMUSG00000122947	Gm74203	lncRNA
ENSMUSG00000125815	Gm74206	lncRNA
ENSMUSG00000097817	Gm26810	lncRNA
ENSMUSG00000138342	Gm74064	lncRNA
ENSMUSG00000131725	Gm74215	lncRNA
ENSMUSG00000138367	Gm39393	lncRNA
ENSMUSG00000138376	Gm74067	lncRNA
ENSMUSG00000138380	Gm74068	lncRNA
ENSMUSG00000138381	Gm74069	lncRNA
ENSMUSG00000138382	Gm74070	lncRNA
ENSMUSG00000138383	Gm74071	lncRNA
ENSMUSG00000122240	Gm71678	lncRNA
ENSMUSG00000121875	1700020L13Rik	lncRNA
ENSMUSG00000126497	Gm74210	lncRNA
ENSMUSG00000013928	1700020L13Rik	transcribed_unitary_pseudogene
ENSMUSG00000126538	Gm74211	lncRNA
ENSMUSG00000109049	4930479H17Rik	lncRNA
ENSMUSG00000085126	Gm12589	lncRNA
ENSMUSG00000126689	Gm30601	lncRNA
ENSMUSG00000123985	Gm42376	lncRNA
ENSMUSG00000136482	Gm32029	lncRNA
ENSMUSG00000142590	Gm73911	lncRNA
ENSMUSG00000122303	Gm71682	lncRNA
ENSMUSG00000084978	Gm11655	lncRNA
ENSMUSG00000128859	Gm74217	lncRNA
ENSMUSG00000130036	Gm74218	lncRNA
ENSMUSG00000131428	Gm74220	lncRNA
ENSMUSG00000132601	Gm74222	lncRNA
ENSMUSG00000138413	Gm74072	lncRNA
ENSMUSG00000138424	Gm74073	lncRNA
ENSMUSG00000134988		lncRNA
ENSMUSG00000138431	Gm74074	lncRNA
ENSMUSG00000140566	Gm74224	lncRNA
ENSMUSG00000138437	Gm74075	lncRNA
ENSMUSG00000138448	Gm74076	lncRNA
ENSMUSG00000138463	Gm74077	lncRNA
ENSMUSG00000138466	Gm74078	lncRNA
ENSMUSG00000074184	Smt3h2-ps2	transcribed_processed_pseudogene
ENSMUSG00000107112	Gm36241	lncRNA
ENSMUSG00000138478	Gm32080	lncRNA
ENSMUSG00000085970	Gm15643	lncRNA
ENSMUSG00000045757	Zfp764	protein_coding
ENSMUSG00000138504	Gm74079	lncRNA
ENSMUSG00000138506	Gm74080	lncRNA
ENSMUSG00000107214	4930500F04Rik	lncRNA
ENSMUSG00000108663	Gm33080	processed_pseudogene
ENSMUSG00000138516	Gm74081	lncRNA
ENSMUSG00000045251	Zfp688	protein_coding
ENSMUSG00000138524	Gm74082	lncRNA
ENSMUSG00000138536	Gm74083	lncRNA
ENSMUSG00000138607	Gm74084	lncRNA
ENSMUSG00000085629	Gm11697	lncRNA
ENSMUSG00000138616	Gm34620	lncRNA
ENSMUSG00000108483	Gm45184	lncRNA
ENSMUSG00000138618	Gm74085	lncRNA
ENSMUSG00000138620	Gm74086	lncRNA
ENSMUSG00000048921	Zfp689	protein_coding
ENSMUSG00000085887	Arhgap27os3	lncRNA
ENSMUSG00000110618	Gm39822	lncRNA
ENSMUSG00000086502	B130055M24Rik	lncRNA
ENSMUSG00000138656	Gm74088	lncRNA
ENSMUSG00000138669	Gm74090	lncRNA
ENSMUSG00000138673	Gm74091	lncRNA
ENSMUSG00000138704	Gm74092	lncRNA
ENSMUSG00000101258	Gm29477	lncRNA
ENSMUSG00000108465	Gm45110	TEC
ENSMUSG00000030822	Prr14	protein_coding
ENSMUSG00000138754	Gm29958	lncRNA
ENSMUSG00000086892	4933430M04Rik	lncRNA
ENSMUSG00000085971	Gm15411	lncRNA
ENSMUSG00000138770	Gm74093	lncRNA
ENSMUSG00000138797	Gm74094	lncRNA
ENSMUSG00000138806	Gm74095	lncRNA
ENSMUSG00000138808	Gm74096	lncRNA
ENSMUSG00000138816	Gm53678	lncRNA
ENSMUSG00000138850	Gm74100	lncRNA
ENSMUSG00000138852	Gm74101	lncRNA
ENSMUSG00000121021	Gm57394	lncRNA
ENSMUSG00000138860	Gm74102	lncRNA
ENSMUSG00000087295	Gm3948	lncRNA
ENSMUSG00000042423	Fbrs	protein_coding
ENSMUSG00000108207	1810059H22Rik	lncRNA
ENSMUSG00000138923	Gm74103	lncRNA
ENSMUSG00000138945	Gm35829	lncRNA
ENSMUSG00000138979	Gm74104	lncRNA
ENSMUSG00000138990	Gm74106	lncRNA
ENSMUSG00000139007	Gm74107	lncRNA
ENSMUSG00000087534	Gm11418	lncRNA
ENSMUSG00000139037	Gm74108	lncRNA
ENSMUSG00000139041	Gm74109	lncRNA
ENSMUSG00000139042	Gm57580	lncRNA
ENSMUSG00000139059	Gm74111	lncRNA
ENSMUSG00000120227	Gm57295	lncRNA
ENSMUSG00000139061	Gm74112	lncRNA
ENSMUSG00000139099	Gm74113	lncRNA
ENSMUSG00000139104	Gm31228	lncRNA
ENSMUSG00000139108	Gm74116	lncRNA
ENSMUSG00000139137	Gm74117	lncRNA
ENSMUSG00000098267	Mir7060	miRNA
ENSMUSG00002075536	Gm55644	miRNA
ENSMUSG00000101225	1700008J07Rik	lncRNA
ENSMUSG00000139140	Gm74118	lncRNA
ENSMUSG00000139141	Gm74119	lncRNA
ENSMUSG00000053877	Srcap	protein_coding
ENSMUSG00000109715	Gm45606	lncRNA
ENSMUSG00000086910	Gm15755	lncRNA
ENSMUSG00000107314	Gm20488	lncRNA
ENSMUSG00000107271	BC028471	lncRNA
ENSMUSG00000139229	Gm74123	lncRNA
ENSMUSG00000139257	Gm74126	lncRNA
ENSMUSG00000139286	Gm74129	lncRNA
ENSMUSG00000139404	Gm74132	lncRNA
ENSMUSG00000139409	Gm74133	lncRNA
ENSMUSG00000075576	Gm12359	lncRNA
ENSMUSG00000139478	Gm74137	lncRNA
ENSMUSG00000139518	Gm74138	lncRNA
ENSMUSG00000139530	Gm74139	lncRNA
ENSMUSG00000139554	Gm74141	lncRNA
ENSMUSG00000139559	Gm74142	lncRNA
ENSMUSG00000120984	Gm57383	lncRNA
ENSMUSG00000139661	Gm74144	lncRNA
ENSMUSG00000139663	Gm51856	lncRNA
ENSMUSG00000139664	Gm74147	lncRNA
ENSMUSG00000085561	1700046C09Rik	lncRNA
ENSMUSG00000139692	Gm74152	lncRNA
ENSMUSG00000139714	Gm74154	lncRNA
ENSMUSG00000139720	Gm74156	lncRNA
ENSMUSG00000085645	Hoxb5os	lncRNA
ENSMUSG00000120179	2310047D07Rik	lncRNA
ENSMUSG00000002108	Nr1h3	protein_coding
ENSMUSG00000107023	Gm42715	protein_coding
ENSMUSG00000065259	Snora30	snoRNA
ENSMUSG00000101845	Gm28198	lncRNA
ENSMUSG00000120417	Gm57259	lncRNA
ENSMUSG00000106715	Tmem265	protein_coding
ENSMUSG00000030815	Phkg2	protein_coding
ENSMUSG00000139751	Gm34317	lncRNA
ENSMUSG00000086206	Gm13783	lncRNA
ENSMUSG00000088018	Gm23390	snRNA
ENSMUSG00000002103	Acp2	protein_coding
ENSMUSG00000139755	Gm74169	lncRNA
ENSMUSG00000139756	Gm74171	lncRNA
ENSMUSG00000057176	Cfap119	protein_coding
ENSMUSG00000090558	Gm17202	lncRNA
ENSMUSG00000139772	Gm74172	lncRNA
ENSMUSG00000139789	Gm74173	lncRNA
ENSMUSG00000041674	BC006965	lncRNA
ENSMUSG00000104727	Gm42500	lncRNA
ENSMUSG00000030816	Rnf40	protein_coding
ENSMUSG00000104156	Gm38102	lncRNA
ENSMUSG00000099468	Gm28271	lncRNA
ENSMUSG00000104807	Gm42865	lncRNA
ENSMUSG00000002109	Ddb2	protein_coding
ENSMUSG00000108677	Gm44759	lncRNA
ENSMUSG00000099579	1700120K04Rik	protein_coding
ENSMUSG00000045639	Zfp629	protein_coding
ENSMUSG00000045345	9530056K15Rik	lncRNA
ENSMUSG00000088175	Gm23101	snRNA
ENSMUSG00000106795	Gm43050	lncRNA
ENSMUSG00000027381	Bcl2l11	protein_coding
ENSMUSG00000140431	Gm51458	lncRNA
ENSMUSG00000108766	Gm44760	TEC
ENSMUSG00000030814	Bcl7c	protein_coding
ENSMUSG00000121109	Gm57397	lncRNA
ENSMUSG00000139803	Gm74184	lncRNA
ENSMUSG00000097386	9130213A22Rik	lncRNA
ENSMUSG00000085748	Gm12280	lncRNA
ENSMUSG00000075437	Gm11681	lncRNA
ENSMUSG00000108801	Gm39090	lncRNA
ENSMUSG00000121915	Gm74510	protein_coding
ENSMUSG00000076454	Mir762	miRNA
ENSMUSG00000027378	Nphp1	protein_coding
